user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,False,"Only one image is provided (img_1), and while it shows the rear of the car, the alleged dent is not clearly visible or identifiable as a specific damage point for assessment.",cropped_or_obstructed;damage_not_visible,dent,rear_bumper,not_enough_information,"The user claims there is a dent on the back of the car/rear bumper area. Image img_1 shows the rear of the vehicle, but the alleged dent is not clearly visible or identifiable in the provided image to confirm its existence or severity.",img_1,True,unknown
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,True,The images clearly show the front bumper area of the car where the scratch is claimed.,none,scratch,front_bumper,supported,"The images (img_1, img_2) clearly show a visible scratch mark on the front bumper area of the car, matching the user's claim.",img_1;img_2,True,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,True,The images clearly show the windshield and visible cracks consistent with the user's claim.,none,crack,windshield,supported,"Both images (img_1 and img_2) clearly show the windshield with visible cracks, supporting the user's claim of damage from a small stone.",img_1;img_2,True,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,False,The claimed part (side mirror) is not clearly visible or inspectable for damage in the provided image.,cropped_or_obstructed;damage_not_visible,none,side_mirror,not_enough_information,"The user claims the side mirror was damaged, but img_1 only shows a general view of the car's body and does not provide a clear, close-up inspection of the side mirror to confirm damage.",none,True,unknown
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,False,The images provided (img_1 and img_2) do not clearly show the claimed damage to the rear bumper from a sufficient angle for proper assessment.,user_history_risk;wrong_angle,dent,rear_bumper,not_enough_information,"The user claims damage to the rear bumper after being tapped from behind. While img_1 and img_2 show the general area of the rear, the alleged dent or damage is not clearly visible or identifiable in either image due to poor angles and obstruction.",none,True,unknown
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,False,The claimed part (headlight) is not clearly visible or inspectable for cracks/damage in the provided image.,cropped_or_obstructed;wrong_angle,crack,headlight,not_enough_information,"The user claims the headlight is cracked. However, in img_1, the headlight area is partially obscured and viewed at an angle that makes it impossible to definitively confirm a crack or damage.",none,True,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,True,Both images clearly show the door panel area where the dent is claimed.,none,dent,door,supported,"Image 1 and Image 2 both show a visible dent on the side door panel, supporting the user's claim.",img_1;img_2,True,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,True,Image img_1 clearly shows a scratch on the hood of the car.,user_history_risk,scratch,hood,supported,"Image img_1 clearly shows a visible scratch mark on the top panel of the car's hood, matching the customer's claim.",img_1,True,low
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,True,Image img_1 clearly shows the laptop screen with visible cracks.,none,crack,screen,supported,"The user claims the display glass has a crack. Image img_1 clearly shows multiple visible cracks across the laptop screen, supporting the claim.",img_1,True,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,False,The images provided (img_1 and img_2) do not clearly show the hinge area or any visible damage to the laptop's hinges as claimed. The focus is on the overall body/lid.,cropped_or_obstructed;damage_not_visible,none,unknown,not_enough_information,"The user claims the hinge area is broken and the screen wobbles. While img_1 shows the laptop lid/body, and img_2 shows a side view of the body, neither image provides a clear, close-up view of the hinges or any visible breakage that supports the claim of mechanical failure.",none,True,unknown
